Date,Open,High,Low,Close
2023-04-19,170.8590502894208,172.50896847892034,170.37661565952837,171.98794555664062
2023-04-20,170.92659662577844,172.16162819545613,170.3187389568315,171.10028076171875
2023-04-21,171.5634066543351,171.70814588194557,169.68191447729515,171.3221893310547
2023-04-24,171.14853109271078,172.18093364789243,170.29944134808443,171.2064208984375
2023-04-25,169.45997594476307,169.75908302989518,166.93200872421747,166.98025512695312
2023-04-26,166.1794442411129,167.30833961533116,164.99265906145848,165.36895751953125
2023-04-27,165.9864627716211,167.75217533895102,164.93475877903663,167.5784912109375
2023-04-28,167.2022161048811,169.65299268801033,167.09607987926938,169.0451202392578
2023-05-01,168.852122577602,171.1099131403257,168.6205486521675,169.14158630371094
2023-05-02,168.27317354049396,168.3214199424462,163.95056387934736,165.66802978515625
2023-05-03,166.16977322392654,169.5275138856766,166.14082832602023,166.27590942382812
2023-05-04,165.30137351659462,165.53293266717114,162.8505978729485,164.41368103027344
2023-05-05,167.2021746034593,168.94860019554085,167.01886182539295,168.32142639160156
2023-05-08,169.10298468249223,169.382805018375,167.04782312791934,167.9355010986328
2023-05-09,166.90306534843123,168.14775482577554,166.11188028274785,167.43374633789062
2023-05-10,169.77843326810242,169.83632307890767,166.65225097996495,168.2828826904297
2023-05-11,167.1346384265077,167.67496280484576,166.06363306132508,166.9899139404297
2023-05-12,167.54957371678012,168.0899129746344,165.61983482123304,166.65225219726562
2023-05-15,167.22147456386224,169.53716942027646,166.74869809009664,168.68807983398438
2023-05-16,167.51095428537505,168.66879446297366,166.17942998363148,166.22767639160156
2023-05-17,167.33728412973812,170.29944009807488,166.11191065688243,169.9327850341797
2023-05-18,169.39245302194192,171.33184974973946,168.87143007465642,170.96519470214844
2023-05-19,172.23882202579196,172.60547708933893,169.09335325123283,169.9231414794922
2023-05-22,170.41521923110514,172.73091449585257,169.8555932435263,171.9976043701172
2023-05-23,171.65989451163531,174.18784727527853,171.14851497887904,171.18710327148438
2023-05-24,170.34771181389985,170.53103937307935,168.5337524570587,169.37318420410156
2023-05-25,169.09334540433778,169.3635076314444,166.6329257363606,168.05128479003906
2023-05-26,168.1767314843139,170.1836615090041,167.90656924279196,169.96173095703125
2023-05-30,170.50206255418462,171.31254924258263,168.62055561811718,169.33456420898438
2023-05-31,168.553006897799,169.82662661615717,166.30485984179694,167.6653289794922
2023-06-01,167.75218418120647,170.0485779235976,166.8548480384345,169.4792938232422
2023-06-02,171.75636845731387,175.69303673115192,171.21604403746605,175.62550354003906
2023-06-05,174.89219827948693,174.89219827948693,172.1712745985855,173.27122497558594
2023-06-06,172.64405111534413,178.46222634829076,172.64405111534413,177.83505249023438
2023-06-07,178.95643693036504,181.6752254933807,178.95643693036504,181.1624298095703
2023-06-08,180.68834337348164,181.29789913569098,178.90807086956343,180.4851531982422
2023-06-09,180.27230649686484,180.5528869847606,178.46299418257456,179.024169921875
2023-06-12,179.21767465869377,180.62060662068774,178.24046323987238,179.76918029785156
2023-06-13,180.3884052370788,182.84595368268336,180.22392498505292,181.8300323486328
2023-06-14,182.20738847609695,183.0975247189111,178.55975356577005,179.8756103515625
2023-06-15,179.07255880403096,181.4817421338647,178.90807854250153,181.35595703125
2023-06-16,181.84940069978956,182.4299314372845,179.08223174294895,179.90464782714844
2023-06-20,179.14995096128987,179.5466464382185,177.7953842808404,179.1209259033203
2023-06-21,178.4533090938153,179.8755959010916,177.63089313244873,178.70486450195312
2023-06-22,178.22110496371576,178.26948498154138,176.5666176040435,177.3793487548828
2023-06-23,174.90244390479154,176.48921103690682,174.20581299181327,174.7089385986328
2023-06-26,174.58316695481477,176.80851505583803,174.51543197251166,174.8831024169922
2023-06-27,175.31847824855512,178.01792670680143,174.54444226626734,177.4083709716797
2023-06-28,177.05042299793465,178.43400024549354,176.20865186041206,178.27919006347656
2023-06-29,178.72424579981575,181.00764405872025,178.4436505306292,180.3303680419922
2023-06-30,182.1493390835834,182.31381935035452,180.84316704857414,181.1914825439453
2023-07-03,180.84315665968637,182.7105043723819,180.67867640236418,181.5591278076172
2023-07-05,181.05600352122894,181.13340859485257,179.42085640426205,179.74981689453125
2023-07-06,177.66959917095124,177.74700424026713,174.85405067405435,176.84718322753906
2023-07-07,177.04071192809351,180.43679151214874,176.99233190793566,178.71456909179688
2023-07-10,178.58876839165654,181.94613776090236,178.18240283214513,181.77197265625
2023-07-11,182.3621968009909,183.910268928252,181.59784559989328,183.6393585205078
2023-07-12,186.50324674535605,186.783841976489,185.15836499327494,185.6421356201172
2023-07-13,186.26136434646406,187.40307072070073,185.5744183131635,187.14183044433594
2023-07-14,187.06440325529672,187.20954328656586,184.11339978156752,185.3131561279297
2023-07-17,185.1293633793954,188.0513424693105,184.9358580568568,187.29666137695312
2023-07-18,187.4127771025649,190.01546598175642,187.2096016643406,189.60910034179688
2023-07-19,190.31536460151534,191.24421071541545,189.57035369083044,190.41212463378906
2023-07-20,190.54761350833627,190.54761350833627,187.96427963580052,188.74798583984375
2023-07-21,190.0154649794541,190.23799537941053,187.790116689357,188.1481170654297
2023-07-24,188.24483263408302,189.88964988848255,187.69334177107942,188.6125030517578
2023-07-25,188.26419439716068,189.8412914946958,188.10938424059705,188.59315490722656
2023-07-26,188.4480435813939,190.76046694875146,188.38999345925683,190.08319091796875
2023-07-27,191.21519513224757,191.4764206580145,186.90962446238436,187.6256103515625
2023-07-28,189.6574422278248,190.55724851460621,189.15431663802326,190.0541229248047
2023-07-31,190.5378645524813,192.29879646698882,190.52819445620037,192.26010131835938
2023-08-01,191.02166887469818,191.5151243788579,189.42523165931973,191.37966918945312
2023-08-02,189.24140851061455,189.72517918409952,187.79009649015958,188.77699279785156
2023-08-03,187.99328709338013,189.28978895800464,186.79353050556543,188.24484252929688
2023-08-04,188.4963880697745,189.9380150427759,187.42241672216895,187.8674774169922
2023-08-07,188.34160160726867,188.7286122395492,186.42585911600509,187.9932861328125
2023-08-08,185.90339025881735,187.01605688113708,184.33597803104303,186.81288146972656
2023-08-09,186.60969010150058,186.61937496336898,184.55850722261536,185.35189819335938
2023-08-10,186.000146906696,187.81911453184964,183.72641892086799,184.52947998046875
2023-08-11,183.75543421516824,185.46798637810284,183.58128387495861,184.79071044921875
2023-08-14,183.77478939937765,184.5101154425662,182.5169828079039,184.47142028808594
2023-08-15,183.36843009325358,183.48453032416057,181.93645834902756,182.03321838378906
2023-08-16,181.88809929714944,182.9233608395569,179.7788515281976,179.80787658691406
2023-08-17,180.29163798180278,180.6786633506409,177.66960938915022,177.68894958496094
2023-08-18,176.29572084033035,179.2370401311537,176.03448053469654,178.65650939941406
2023-08-21,178.70486920053045,179.2660449074458,177.12778697328517,178.395263671875
2023-08-22,179.03381471301822,179.52727016694024,177.27289743003146,177.86309814453125
2023-08-23,178.02759854214048,180.06911126813688,177.47609291669428,179.75949096679688
2023-08-24,179.2370263650087,180.29164284194397,177.25356374133113,177.27291870117188
2023-08-25,178.0856532665405,178.99514447087827,175.71517998165498,178.02760314941406
2023-08-28,178.84035902478757,180.68836674734712,178.82101882541266,179.61439514160156
2023-08-29,179.51762679553516,182.25577075867784,178.57912520984598,182.1203155517578
2023-08-30,181.63651953712662,183.45550185960252,181.24950893228456,182.8072509765625
2023-08-31,183.0588066255236,184.08439801681322,182.41055574166145,182.4879608154297
2023-09-01,183.9005923619654,185.63248489081798,183.68773208286495,184.6552734375
2023-09-05,183.494190433876,183.73607574410443,180.70768169922985,180.76573181152344
2023-09-06,180.98827679931597,181.9848431769668,179.08221921949627,180.08847045898438
2023-09-07,179.13059941768793,179.36281464938153,177.63090741879003,178.34689331054688
2023-09-08,178.56942115809403,178.8306614446207,177.4954497173831,177.9501953125
2023-09-11,179.24668146290338,179.6917569209419,178.22109012980152,178.3759002685547
2023-09-12,178.06628126869123,179.32408781894776,177.7760307108307,178.2017364501953
2023-09-13,178.51137341443112,178.87904384009533,176.4698606401268,177.03103637695312
2023-09-14,178.5404168513454,180.0304389040407,178.25983633580458,179.52731323242188
2023-09-15,178.79196026564153,179.0628854271234,176.85687755811855,177.6502685546875
2023-09-18,177.73732531271818,177.7953754257661,176.45049367396058,176.4698486328125
2023-09-19,176.5666034841103,177.35030951428342,175.19269671608336,175.7828826904297
2023-09-20,176.47950550114865,177.55347680255116,173.98326224616565,174.02195739746094
2023-09-21,172.70611721700107,172.95767263309844,171.32254028320312,171.32254028320312
2023-09-22,171.79661217138866,172.5803181769465,170.82907097667393,170.9355010986328
2023-09-25,169.98733785662623,172.0869007615547,169.842197799681,171.69989013671875
2023-09-26,170.6004676964103,172.07803715385975,169.42424142118787,169.49229431152344
2023-09-27,170.55183422661392,171.99051185767595,169.58948225581906,171.07676696777344
2023-09-28,171.17398266167706,173.58475764266984,171.05733752262256,172.6223907470703
2023-09-29,173.97357129594,174.15826930712026,171.23229207635706,171.8058319091797
2023-10-02,171.40728903787027,171.79611605945547,168.31605933490764,169.21038818359375
2023-10-03,168.12160314091506,168.65625128445677,165.61362943986194,166.3621368408203
2023-10-04,166.23578234593467,166.8190376364684,164.3693861821442,166.43992614746094
2023-10-05,166.03165123452013,167.100932809635,165.19565990636954,166.56629943847656
2023-10-06,165.61366104703893,169.0353949859434,164.77766965380656,168.1702423095703
2023-10-09,167.04263248538663,169.6769822595063,166.97459443189717,169.142333984375
2023-10-10,169.44369728692564,172.0974783444134,169.41453599870724,171.05735778808594
2023-10-11,171.20312007842642,172.2821319626517,169.51170646674205,170.76568603515625
2023-10-12,170.96983630527993,170.96983630527993,166.02192622274308,166.90652465820312
2023-10-13,167.5383972811258,167.87861720054568,164.9526546960976,165.51646423339844
2023-10-16,166.9454178619798,168.54934770772132,166.24551742639838,168.18968200683594
2023-10-17,167.13986349951347,171.4947888440938,167.10097189405747,170.06582641601562
2023-10-18,168.79236126411587,168.81180706229557,166.226064717923,166.56629943847656
2023-10-19,166.09000663094955,167.34398645467837,163.65980052598587,163.91253662109375
2023-10-20,163.9514200969374,164.31108583614463,161.7836656791637,161.79339599609375
2023-10-23,161.0351919957019,162.78494347840675,160.0533791686498,160.4227752685547
2023-10-24,161.80310974114127,162.9404443497184,160.79215058889497,161.8225555419922
2023-10-25,160.40331758582306,161.03518006953885,158.83826426897753,159.1493377685547
2023-10-26,159.5672868933073,161.14207014061344,158.64381177162366,159.5575714111328
2023-10-27,159.9269959424488,160.22833910442253,157.1565552500327,157.68148803710938
2023-10-30,159.217359577952,160.2088877156677,157.41901615274543,158.5563507080078
2023-10-31,158.83825956961712,160.38388187161124,158.28418030998938,159.927001953125
2023-11-01,159.8686617177441,160.97683494735622,158.5466291953297,160.8407440185547
2023-11-02,163.0668297387852,165.2540152345364,162.65855689284774,165.1276397705078
2023-11-03,167.97583082077054,170.74625658188086,167.95638502084435,169.61865234375
2023-11-06,169.61865901001127,169.90055637242313,166.60519771338835,167.49951171875
2023-11-07,166.77043373219377,167.69390893245716,165.80808176712705,166.90652465820312
2023-11-08,166.9065524203216,167.3245555836772,164.57356049130735,165.1276397705078
2023-11-09,166.25524582026208,166.25524582026208,162.31830927258835,162.57106018066406
2023-11-10,163.52368706075328,164.97209503967903,162.1336016470677,164.3888397216797
2023-11-13,163.5431142308456,165.03039880624803,162.84321386209186,164.4471435546875
2023-11-14,169.3659098107108,173.4875444635356,169.35619432666738,173.4778289794922
2023-11-15,173.37087153073446,176.68566065975872,173.13756645589268,173.77914428710938
2023-11-16,173.16674940616747,173.64307509794423,170.26994815349948,170.9698486328125
2023-11-17,172.4959850218829,173.65276522384983,172.1654806306916,173.31253051757812
2023-11-20,173.53614776295237,174.6345907478957,172.77792470570665,174.3235321044922
2023-11-21,173.26395981755365,173.52641136700572,171.97108853887784,172.07801818847656
2023-11-22,173.20562044794403,174.38184658015012,172.46684322544704,173.1570281982422
2023-11-24,173.0792678652787,174.7123591169465,172.83624727429483,174.3235321044922
2023-11-27,173.51672059562637,174.10969149461536,172.282171707672,173.74029541015625
2023-11-28,173.56530579105578,174.21659918273795,172.2529886912428,173.0695343017578
2023-11-29,174.5373856749532,176.6759638387663,173.71110975964393,173.98329162597656
2023-11-30,175.02342914811382,175.59695417167498,173.76943461695188,174.64431762695312
2023-12-01,174.19717481355374,180.01022380280847,173.23482266590867,179.74777221679688
2023-12-04,179.08672747770873,181.76968426105088,178.88259849024547,181.67247009277344
2023-12-05,180.8559394498127,180.8559394498127,178.84372169572092,179.24227905273438
2023-12-06,180.51570815635603,182.67373238386796,178.65902711535952,178.92149353027344
2023-12-07,179.18393532687637,180.37959242396516,178.27017557537144,180.21434020996094
2023-12-08,179.98103150523374,182.5084514126428,179.6991341653021,181.58497619628906
2023-12-11,181.46833979887538,182.3820996507152,180.700401210321,181.964111328125
2023-12-12,181.75024240196777,182.42098161234784,180.16574338804384,181.77940368652344
2023-12-13,181.8766390075105,188.234051937553,180.48655333990328,187.93270874023438
2023-12-14,191.37381780771597,194.45531659920738,190.9947063433444,193.16246032714844
