date,smh_xlp_ratio,smh_xlp_yoy
2024-08-22,3.0679167607470252,39.98999844369897
2024-08-23,3.1346353647768566,40.93263221798367
2024-08-26,3.0396459730649856,39.1684115244034
2024-08-27,3.0627889165957978,40.75152832177196
2024-08-28,3.024097550543963,37.904804438841786
2024-08-29,3.0016455524452317,33.93585027955501
2024-08-30,3.0474706558280267,35.51250190998707
2024-09-03,2.799102672919062,23.3391405869138
2024-09-04,2.779345102821984,21.432733718573928
2024-09-05,2.7851962553866194,20.357457203980655
2024-09-06,2.6756617835786005,16.853058042915215
2024-09-09,2.715205315023196,21.556245422881283
2024-09-10,2.7415478907673516,23.66614271071743
2024-09-11,2.9102588986620437,32.31478250501725
2024-09-12,2.8986465676634716,31.645516329349377
2024-09-13,2.915309415749985,31.741270425429
2024-09-16,2.865771315670728,30.108607387464815
2024-09-17,2.8922513249175825,34.28899327875576
2024-09-18,2.8703395687910462,32.781880157678955
2024-09-19,3.012692587591861,40.24510558934893
2024-09-20,2.9585119939277544,40.1615556601675
2024-09-23,2.9544387063845803,40.983222077211146
2024-09-24,3.016721069729257,41.9692413060146
2024-09-25,3.0509741345459793,42.06868718586676
2024-09-26,3.131750138442753,47.069974969021075
2024-09-27,3.0657036860879905,41.48818255476385
2024-09-30,3.0380973567188785,38.4002401371109
2024-10-01,2.9667844223402082,34.11852189391882
2024-10-02,3.035192316487537,35.10893636945662
2024-10-03,3.094057687573897,39.849969683015665
2024-10-04,3.125038398228966,40.18797146537874
2024-10-07,3.161515511134448,39.02475627279458
2024-10-08,3.200412341283825,36.99607090697161
2024-10-09,3.214314434127805,38.06868829646175
2024-10-10,3.2222397630528827,38.11145777117786
2024-10-11,3.2301500219051387,36.03458200065774
2024-10-14,3.2746729528773133,35.71576344285767
2024-10-15,3.0781774693290473,31.993975454313595
2024-10-16,3.0824121693948463,32.019382628598336
2024-10-17,3.1496433575444915,37.09526432312493
2024-10-18,3.1418749781538455,40.06630305459549
2024-10-21,3.1852135699317086,41.921346029553085
2024-10-22,3.1529410495859787,42.16820564472727
2024-10-23,3.1254661532528476,40.16380027781994
2024-10-24,3.1428694819021334,40.49553012306595
2024-10-25,3.205988944413523,49.600513194569174
2024-10-28,3.1779290455881557,48.638389962869
2024-10-29,3.2824986272352787,50.50609578414171
2024-10-30,3.2079609315546715,49.765029097271075
2024-10-31,3.098963705800281,44.155451733251795
2024-11-01,3.137154446647599,42.2395512113477
2024-11-04,3.1224315833215504,39.78772570390743
2024-11-05,3.1540591630929784,38.14389182469302
2024-11-06,3.2903220299025993,43.91906942484254
2024-11-07,3.3582700983424645,46.33640641937262
2024-11-08,3.2966087393856687,42.57740598359443
2024-11-11,3.2339583519840085,39.54704152202493
2024-11-12,3.209070757455731,34.01777282522869
2024-11-13,3.1458105291323313,32.604398815994664
2024-11-14,3.1606143479425404,30.610274490131296
2024-11-15,3.0829373754632705,28.325508162454447
2024-11-18,3.0817831892595615,26.22357178510917
2024-11-19,3.1112159770198704,26.669309272152674
2024-11-20,3.106114759814632,24.585062238549416
2024-11-21,3.1178921694660127,27.311689537556404
2024-11-22,3.070739959405899,26.559123266971984
2024-11-25,3.041962890055186,26.117825190700827
2024-11-26,3.0015957959755206,24.167489040837275
2024-11-27,2.9561012234751343,23.553623756829765
2024-11-29,2.989080669959819,22.791721132044817
2024-12-02,3.0636219125537534,28.48347340395261
2024-12-03,3.086386468009727,29.445114227603586
2024-12-04,3.147446619475254,34.129688432616454
2024-12-05,3.0811688751469233,30.27016847120505
2024-12-06,3.1003703317052773,31.809800816343483
2024-12-09,3.0735444141665305,28.294468411266816
2024-12-10,2.982088098266281,22.563140798290625
2024-12-11,3.0785303519853273,24.741829502374713
2024-12-12,3.0398199750187205,22.280068016083376
2024-12-13,3.12423877886186,26.469694687876142
2024-12-16,3.1880331996736584,24.85551291868353
2024-12-17,3.152024028930721,22.86376903329932
2024-12-18,3.0986842979501863,21.82861753442882
2024-12-19,3.0806192145423874,20.951014038496997
2024-12-20,3.1191786450235135,23.524365211969812
2024-12-23,3.2340764041810437,25.85714575326994
2024-12-24,3.240624517475942,27.060798381473305
2024-12-26,3.224802909375884,25.245587462627572
2024-12-27,3.2079886179046606,25.032183654717997
2024-12-30,3.1971837549960056,24.69144435539825
2024-12-31,3.1549831259606558,23.972239390991646
2025-01-02,3.1988825269117234,31.549120537990394
2025-01-03,3.2932149302513416,36.79740883081371
2025-01-06,3.4383816631854502,43.4770619572189
2025-01-07,3.368327601109468,39.321832234219656
2025-01-08,3.338277753845284,34.3389466766483
2025-01-10,3.3160086677742657,33.43536084752028
2025-01-13,3.2763541050735747,31.445784474747352
2025-01-14,3.2862087533462274,31.0786413916202
2025-01-15,3.374935636120762,35.52072288616053
2025-01-16,3.3642886687662017,32.248073834731784
2025-01-17,3.4241482386171875,35.32457561873083
2025-01-21,3.4629006743532256,32.387661667981746
2025-01-22,3.5433362321594304,30.111709793962383
2025-01-23,3.5263060115269163,28.26114772563162
2025-01-24,3.4382586133726236,25.777046996635388
2025-01-27,3.018369687987046,7.1560625494671015
2025-01-28,3.1266087204703235,12.068512494492921
2025-01-29,3.107150639626558,14.347460696348024
2025-01-30,3.149198634043568,15.212670076216916
2025-01-31,3.1590047888142445,17.384800042565995
2025-02-03,3.084139485633579,15.425236693426324
2025-02-04,3.1454629232153573,19.036948777423635
2025-02-05,3.199382646146725,18.38329851906211
2025-02-06,3.200482201296456,15.43774873355417
2025-02-07,3.162085352622633,15.62665862705639
2025-02-10,3.201941189059288,14.65898940626522
2025-02-11,3.1745315384874915,12.051070918614592
2025-02-12,3.1596049012914893,8.100614272468153
2025-02-13,3.1687356952089925,9.608894169863946
2025-02-14,3.2089614336053565,11.88103390057982
2025-02-18,3.2435378655025007,10.648447428001152
2025-02-19,3.231749910329124,11.331425586445821
2025-02-20,3.2502812169103366,12.621727460655618
2025-02-21,3.1153794982305834,11.271268320738637
2025-02-24,3.024303814655732,9.112825137456348
2025-02-25,2.918643982941736,-1.1256669241502926
2025-02-26,3.045158781735534,4.128308341919351
2025-02-27,2.8577920804156296,-3.4711640456975834
2025-02-28,2.8693595227059667,-2.7855079246641323
2025-03-03,2.734565683751781,-6.210951314579328
2025-03-04,2.8095553498147856,-5.854793807136838
2025-03-05,2.84977040419301,-8.214338622256879
2025-03-06,2.725305587600134,-13.544052055531463
2025-03-07,2.782055331265011,-10.155376350236345
2025-03-10,2.6573087134871467,-15.635684115656101
2025-03-11,2.6928783930898894,-16.889712377617137
2025-03-12,2.8336367814970638,-9.698070919454583
2025-03-13,2.8343305039356435,-7.535234186779027
2025-03-14,2.918335044123198,-7.23764529915536
2025-03-17,2.9067125696275817,-5.506579184457905
2025-03-18,2.894784481818187,-4.921533016809587
2025-03-19,2.9203395204233726,-3.407253171907487
2025-03-20,2.930045226318749,-2.65981247685243
2025-03-21,2.9017193251850446,-3.029912460590023
2025-03-24,2.959071050522763,-2.3773206647150436
2025-03-25,2.9734606034217776,-4.028085017049232
2025-03-26,2.830647738455406,-9.613472689845626
2025-03-27,2.7450682176427126,-12.373921258890974
2025-03-28,2.6880289248866305,-13.343992215297284
2025-03-31,2.637827046861741,-14.041660100446506
2025-04-01,2.646661224340391,-13.67910115683797
2025-04-02,2.6744376031386365,-14.589841048521645
2025-04-03,2.4290842150729954,-21.81983895107693
2025-04-04,2.347524955542289,-25.574658517457937
2025-04-07,2.4289308558007425,-21.225255317791436
2025-04-08,2.401059261327281,-22.96664886736185
2025-04-09,2.7080990747622025,-13.407792158334942
2025-04-10,2.519035730252072,-19.438071524159707
2025-04-11,2.5523460172815353,-17.954358315384756
2025-04-14,2.513296686375426,-21.234844194187207
2025-04-15,2.551168213778099,-18.47913198464547
2025-04-16,2.46994308150051,-20.19669931399566
2025-04-17,2.3957069093207775,-23.199472864671954
2025-04-21,2.3597050157929735,-21.65777789852258
2025-04-22,2.3771247559684574,-19.28103316158666
2025-04-23,2.478122471823872,-11.011688255811547
2025-04-24,2.6265823253601948,-6.567874258614759
2025-04-25,2.6712111504932943,-6.90669067242723
2025-04-28,2.663472139070039,-6.582203154806965
2025-04-29,2.6369916815314145,-9.53908438509229
2025-04-30,2.6303037936717577,-12.209711050355887
2025-05-01,2.6661349185693046,-11.03373582543654
2025-05-02,2.735813433200355,-7.284569657926188
2025-05-05,2.7204116825160645,-5.642453957189786
2025-05-06,2.6997973486164453,-7.432668652198693
2025-05-07,2.7508770338415505,-7.871247055662378
2025-05-08,2.7784179053830402,-8.965299308126651
2025-05-09,2.8128141579958643,-6.011877086770023
2025-05-12,2.9847862992599343,-0.8653287870555304
2025-05-13,3.1293458463474044,5.509153977678438
2025-05-14,3.177404227208148,6.138344270323359
2025-05-15,3.102777105169094,3.37026206137796
2025-05-16,3.058804026856349,-0.003178041298468326
2025-05-19,3.044810575272652,-3.300437827019098
2025-05-20,3.028323553419773,-1.7412848202702502
2025-05-21,3.0131467013109647,-1.6446631529574263
2025-05-22,3.017477478151354,-4.1605214991045525
2025-05-23,2.9643114466788982,-5.158359974565507
2025-05-27,3.0308337458513064,-4.198581768848486
2025-05-28,3.019075100037381,-6.968553021366686
2025-05-29,3.028281499916205,-8.142788599201134
2025-05-30,2.9487031443135754,-13.231340246847967
2025-06-02,2.990559543378257,-11.145705738668966
2025-06-03,3.0609952376410257,-7.541262409354821
2025-06-04,3.119263810568869,-3.596621967392033
2025-06-05,3.1438956451171087,-4.069773944012745
2025-06-06,3.151722620763835,-2.6456473822714544
2025-06-09,3.2087940023378017,-5.689933667339231
2025-06-10,3.265401153816483,-2.9673415526403235
2025-06-11,3.2742462790829188,-3.1139050127408363
2025-06-12,3.270856480565457,-4.668649966241311
2025-06-13,3.233744800009707,-5.658763166958858
2025-06-16,3.3035427594391398,-7.435911157375585
2025-06-17,3.309203988769484,-8.58791691978772
2025-06-18,3.3259842263226655,-8.190571505431121
2025-06-20,3.272592586747556,-10.343561659098565
2025-06-23,3.2556320697550754,-12.07448455873088
2025-06-24,3.3781123222798453,-6.312076652035648
2025-06-25,3.4701526788571453,-2.2197134444283617
2025-06-26,3.49842389391506,3.176435871806893
2025-06-27,3.4972440597825183,0.13471569368488368
2025-06-30,3.484851356726165,-0.09815493604280467
2025-07-01,3.4043981584025786,-2.05185391499747
2025-07-02,3.461035757126953,-1.5621944490960438
2025-07-03,3.4918999361251513,-1.5018143083324276
2025-07-07,3.4473124560480146,-3.054868994393134
2025-07-08,3.5257862549963104,-3.215444563798864
2025-07-09,3.573194503141471,-0.7446933138811618
2025-07-10,3.586614260051234,-2.155241044157241
2025-07-11,3.5995536994193955,-2.2702826127331655
2025-07-14,3.569292837615503,-4.899829732504557
2025-07-15,3.67464704147305,1.2293736381278952
2025-07-16,3.6427014217552744,-0.4678876918649988
2025-07-17,3.6388816200926435,-0.9261214122014527
2025-07-18,3.6312674660338202,-0.13954706402790062
2025-07-21,3.6342184890361993,8.987875313660743
2025-07-22,3.5375517248936283,5.018156043146216
2025-07-23,3.551617787290904,8.219697884436773
2025-07-24,3.5790759037460966,5.0697524180032705
2025-07-25,3.5690790911346983,5.572402036995627
2025-07-28,3.655419955273507,14.251422388825175
2025-07-29,3.6501260361141394,16.08312337844413
2025-07-30,3.725032854261412,17.802390816420765
2025-07-31,3.662386068367084,16.695862041264988
2025-08-01,3.5840597337364217,17.942352573651952
2025-08-04,3.645087464584027,11.241971152314445
2025-08-05,3.609859290324859,18.876966952401798
2025-08-06,3.553047206611451,24.831515034077476
2025-08-07,3.5816241300352547,26.319772476886726
2025-08-08,3.6007658507330857,25.43704487882179
2025-08-11,3.6022281681131116,29.174460168991324
2025-08-12,3.674678089467255,25.02130836000458
2025-08-13,3.689127269984083,25.73701995972184
2025-08-14,3.730371264121095,25.324155884988198
2025-08-15,3.6471127362782587,18.277072956270946
2025-08-18,3.6669567321004495,19.36072529188575
2025-08-19,3.556493099318368,12.221769530533377
2025-08-20,3.513185233431808,11.005788782733617
2025-08-21,3.526731830459214,9.747887322392291
2025-08-22,3.602552131174878,14.152142870000016
2025-08-25,3.6687122389774616,15.836010203103633
2025-08-26,3.7284135472645006,21.529162556439353
2025-08-27,3.7287346408715147,18.952739536164522
2025-08-28,3.767807909455169,23.95548504143563
2025-08-29,3.635961975590629,18.71408949826998
2025-09-02,3.594024321595245,18.84617680235765
2025-09-03,3.596072601923805,19.803372486612723
2025-09-04,3.6368782901426937,19.34087972881626
2025-09-05,3.6693242015043617,31.08930361878379
2025-09-08,3.723674176150149,33.97667574168277
2025-09-09,3.7324618701276577,34.010731305164214
2025-09-10,3.807570995640888,42.303897264190105
2025-09-11,3.8157815973572395,40.53381437656185
2025-09-12,3.8335216314694245,39.830555007975164
2025-09-15,3.9142576051860734,34.49860447074333
2025-09-16,3.8970973599512875,34.44541336726825
2025-09-17,3.849070157851402,32.02955875135471
2025-09-18,4.03202919313505,40.69612502180278
2025-09-19,4.024095969493162,39.13368920689604
2025-09-22,4.152736408614501,44.6775306227474
2025-09-23,4.126037556647651,36.95514682252134
2025-09-24,4.109553292688971,38.906088639278444
2025-09-25,4.14853930939822,40.41717299577661
2025-09-26,4.148225035182834,37.507742323526315
2025-09-29,4.151065061357936,36.057038778392105
2025-09-30,4.184736591197287,33.62293944938168
2025-10-01,4.285286869315281,39.78150885102492
2025-10-02,4.360995361759291,43.543634377442466
2025-10-03,4.3358752503905915,46.147297314256505
2025-10-06,4.454701097057674,46.76833072023776
2025-10-07,4.332311952808147,40.020400078745325
2025-10-08,4.470553412026822,43.055951394401816
2025-10-09,4.4451573986723165,40.60210626887795
2025-10-10,4.186079909406464,30.79814295826784
2025-10-13,4.386092021275229,36.45497698377422
2025-10-14,4.237360289957835,31.503568993984032
2025-10-15,4.334889799569664,34.200881388566316
2025-10-16,4.384605226619144,33.89444655126801
2025-10-17,4.320938405922218,40.373271163733634
2025-10-20,4.380114646552803,42.10022559743294
2025-10-21,4.376220527963911,38.943366952367484
2025-10-22,4.267090206034684,35.81349467132555
2025-10-23,4.366579806946955,37.08907459667061
2025-10-24,4.461489513104754,41.50247159523024
2025-10-27,4.565794213952338,46.08362369243577
2025-10-28,4.652400040791672,48.03032921290571
2025-10-29,4.836963338681673,50.87273919363147
2025-10-30,4.777919101689279,50.34694082683664
2025-10-31,4.782345246777821,45.69222381688562
2025-11-03,4.8611572832945535,51.53417971766554
2025-11-04,4.664917903642071,50.53154365476495
2025-11-05,4.75717786256728,51.63989989880344
2025-11-06,4.666784670633635,49.45994959701399
2025-11-07,4.560349129932197,44.58667051318601
2025-11-10,4.717344217235847,43.37028942347902
2025-11-11,4.555969325389191,35.664172087822045
2025-11-12,4.620675428304523,40.16450824448148
2025-11-13,4.481482277198297,38.57575730525231
2025-11-14,4.487043931600416,39.823776748316675
2025-11-17,4.454423429604628,41.598592424866546
2025-11-18,4.343992017732078,37.44138131119601
2025-11-19,4.458265035801862,44.6109502996934
2025-11-20,4.239445430248642,37.56468803592974
2025-11-21,4.207017995911838,35.22102055870771
2025-11-24,4.425717815401361,42.48404059821282
2025-11-25,4.37707758849243,40.38579112381786
2025-11-26,4.427985412901851,44.1992963076737
2025-11-28,4.460183130729497,46.62187843614958
2025-12-01,4.473301173571057,49.030764887423196
2025-12-02,4.585371997435359,55.11552720257955
2025-12-03,4.644854739998509,55.394091122370014
2025-12-04,4.631872135017391,51.18941785986855
2025-12-05,4.667399655814644,51.22537971806369
2025-12-08,4.759727214376772,51.22503380757317
2025-12-09,4.75454018248986,54.30962648105886
2025-12-10,4.806079804114777,55.01631385665205
2025-12-11,4.72976949370166,53.8864859704413
2025-12-12,4.480656708971764,50.2523252608371
2025-12-15,4.452884965904575,44.64320493163025
2025-12-16,4.4609368179294275,46.75003304766281
2025-12-17,4.27998584504183,36.992917250742316
2025-12-18,4.4064919216135365,38.21976264439797
2025-12-19,4.543971447733088,44.16043171074953
2025-12-22,4.618644387423176,49.0517891893169
2025-12-23,4.685330843157823,52.09055442620838
2025-12-24,4.66167435514674,49.4519835400963
2025-12-26,4.676722097048664,44.60765648586889
2025-12-29,4.6526570916529275,43.57285352135734
2025-12-30,4.648880236275949,44.160135267791475
2025-12-31,4.636071105406744,44.51644496278961
2026-01-02,4.804993899627064,50.28832459562735
2026-01-05,4.881577295237058,54.725939897085006
2026-01-06,5.003485078216311,56.413529916235895
2026-01-07,5.025058407882233,52.58823108453221
2026-01-08,4.83146352869407,40.51562630246273
2026-01-09,4.911293390797516,45.80806775385571
2026-01-12,4.872287380583752,45.95212681064296
2026-01-13,4.827148265726043,45.571038840681545
2026-01-14,4.722728812472682,44.14586033784731
2026-01-15,4.812552997985162,46.446965460873834
2026-01-16,4.876263691051058,44.48464257694589
2026-01-20,4.740043853270329,40.89289950878867
2026-01-21,4.875424317963244,42.38356456004784
2026-01-22,4.896317293798842,41.39352393390085
